5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.600000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.300943312279428454e+01,3.141592653589793394e-02
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.709564735726646489e+01,6.283185307179586787e-02
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.318564576337836769e+01,9.424777960769380181e-02
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.931920650267500150e+01,1.256637061435917357e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.945883931389771959e+01,1.570796326794896558e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.551056180912940619e+01,1.884955592153876036e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.373425558686599857e+01,2.199114857512855514e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.298484500494128469e+01,2.513274122871834715e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.184032966784155505e+01,2.827433388230813915e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.308679276123039159e+01,3.141592653589793116e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.340939982143925135e+01,3.455751918948772872e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.340939982143925135e+01,3.769911184307752072e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.376972864800942631e+01,4.084070449666731273e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.325940669922601600e+01,4.398229715025711029e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.325940669922601600e+01,4.712388980384690229e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.370653918225939449e+01,5.026548245743669430e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.332380757938120297e+01,5.340707511102649185e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.332380757938120297e+01,5.654866776461627831e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.163330765278393741e+01,5.969026041820607587e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.080865204668481283e+01,6.283185307179586232e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.920937271229854559e+01,6.597344572538565988e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.920937271229854559e+01,6.911503837897545743e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.984943324127920761e+01,7.225663103256524389e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.193171219946130890e+01,7.539822368615504145e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.262741699796952233e+01,7.853981633974483900e-01
