Name	Resolution	Log free	ADDN_eu	MSDDN_eu	ADDN_cos	MSDDN_cos	Error	Error unknown	Error free	Error occupied
None	0.1	0.1	0.41746307448350445	0.31882895452215243	2.1429009308555613e-05	1.6498539077545274e-08	0.26128417037507945	0.2384705882352941	0.43201133144475923	0.8804071246819338
None	0.1	0.11	0.41746307448350445	0.31882895452215243	2.1429009308555613e-05	1.6498539077545274e-08	0.26128417037507945	0.2384705882352941	0.43201133144475923	0.8804071246819338
None	0.1	0.12	0.4179028054411827	0.31961306121754346	2.171801735933283e-05	1.693651173134765e-08	0.26128417037507945	0.23835294117647055	0.43201133144475923	0.8804071246819338
None	0.1	0.13	0.4179028054411827	0.31961306121754346	2.171801735933283e-05	1.693651173134765e-08	0.26128417037507945	0.23835294117647055	0.43201133144475923	0.8804071246819338
None	0.1	0.14	0.41506724533627654	0.31453929538245634	2.1369413680792304e-05	1.63217524519142e-08	0.26128417037507945	0.23835294117647055	0.43201133144475923	0.8804071246819338
None	0.1	0.15	0.41506724533627654	0.31453929538245634	2.1369413680792304e-05	1.63217524519142e-08	0.26064844246662433	0.23682352941176465	0.43295561850802644	0.8804071246819338
None	0.1	0.16	0.4158685607897416	0.31383051684763386	2.277638974978477e-05	1.8367384164957253e-08	0.2577422577422578	0.2304705882352941	0.4381491973559962	0.8804071246819338
None	0.1	0.17	0.41398779286580556	0.31054503479295276	2.2754168070524257e-05	1.828138836063673e-08	0.25347379892834443	0.22199999999999998	0.44523135033050043	0.8804071246819338
None	0.1	0.18	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.24856961220597584	0.21129411764705885	0.4608120868744098	0.8804071246819338
None	0.1	0.19	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.2401235128507856	0.1956470588235294	0.47733711048158645	0.8804071246819338
None	0.1	0.2	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.23376623376623373	0.1854117647058824	0.48536355051935787	0.8804071246819338
None	0.1	0.21	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.22904368358913818	0.17776470588235294	0.49150141643059486	0.8804071246819338
None	0.1	0.22	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.22813550086277357	0.1765882352941176	0.49150141643059486	0.8804071246819338
None	0.1	0.23	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.2280446825901371	0.17647058823529416	0.49150141643059486	0.8804071246819338
None	0.1	0.24	0.41097256645553815	0.3076921112815412	2.107096123065781e-05	1.582120566280999e-08	0.2280446825901371	0.17647058823529416	0.49150141643059486	0.8804071246819338
None	0.1	0.25	0.3504822084384417	0.23115104171715348	5.650586648953854e-06	1.973181419002973e-09	0.2153846153846154	0.1778315846112456	0.43909348441926344	0.8295165394402035
None	0.1	0.26	0.35105842595740094	0.23162990522289523	5.661417969560588e-06	1.9793191819982047e-09	0.2153846153846154	0.17769706752757597	0.43956562795089704	0.83206106870229
None	0.1	0.27	0.35105842595740094	0.23162990522289523	5.661417969560588e-06	1.9793191819982047e-09	0.21528406234288588	0.17756255044390634	0.43956562795089704	0.83206106870229
None	0.1	0.28	0.35105842595740094	0.23162990522289523	5.661417969560588e-06	1.9793191819982047e-09	0.21528406234288588	0.17756255044390634	0.43956562795089704	0.83206106870229
None	0.1	0.29	0.35105842595740094	0.23162990522289523	5.661417969560588e-06	1.9793191819982047e-09	0.21528406234288588	0.17756255044390634	0.43956562795089704	0.83206106870229
None	0.1	0.3	0.35105842595740094	0.23162990522289523	5.661417969560588e-06	1.9793191819982047e-09	0.21528406234288588	0.17554479418886193	0.44664778092540136	0.83206106870229
None	0.1	0.31	0.34976749629723436	0.23012638798100246	5.657845688765871e-06	1.9496196887673634e-09	0.21307189542483662	0.1680118375033629	0.4622285174693107	0.83206106870229
None	0.1	0.32	0.34976749629723436	0.23012638798100246	5.657845688765871e-06	1.9496196887673634e-09	0.21005530417295126	0.15994081248318537	0.4763928234183191	0.83206106870229
None	0.1	0.33	0.34976749629723436	0.23012638798100246	5.657845688765871e-06	1.9496196887673634e-09	0.20512820512820518	0.15065913370998119	0.48489140698772426	0.83206106870229
None	0.1	0.34	0.34919794551018796	0.2301300725969986	5.933026673420775e-06	2.3525794884832342e-09	0.20191050779286068	0.14339521119182141	0.4943342776203966	0.83206106870229
None	0.1	0.35	0.349553554466168	0.23055811106140695	5.893168297972354e-06	2.3325699214904765e-09	0.20050276520864752	0.14030131826741998	0.4943342776203966	0.83206106870229
None	0.1	0.36	0.349553554466168	0.23055811106140695	5.893168297972354e-06	2.3325699214904765e-09	0.19005260640841704	0.12965760322255793	0.49763928234183197	0.83206106870229
None	0.1	0.37	0.12312560551082076	0.030671220643947235	5.694298778932398e-06	1.0198496803512163e-08	0.12750252780586446	0.08903645480417399	0.33994334277620397	0.6081424936386768
None	0.1	0.38	0.12225865563202402	0.030411636314915173	5.831234133443495e-06	1.0589539280363594e-08	0.12436804853387262	0.08280254777070062	0.34608120868744097	0.6081424936386768
None	0.1	0.39	0.12127744276749321	0.030050996005409298	5.967068511013046e-06	1.104481171154314e-08	0.12396359959555103	0.08009215340832088	0.35174693106704435	0.6132315521628499
None	0.1	0.4	0.12160715901311754	0.03018645019756217	5.984497835231917e-06	1.1038029907438738e-08	0.1251769464105157	0.07778831820029819	0.3597733711048159	0.6183206106870229
None	0.1	0.41	0.11556735928719357	0.024108703941532975	9.401256695708202e-07	1.8546447466647177e-11	0.11275257338924893	0.06089462473374263	0.3748819641170916	0.6234096692111959
None	0.1	0.42	0.11557217882765104	0.024105186667688423	9.447798529415859e-07	1.9693810167471285e-11	0.11151353412123521	0.055882721463475726	0.3871576959395656	0.6234096692111959
None	0.1	0.43	0.11571833898867889	0.024236185608294342	9.365195296703371e-07	1.916170910139757e-11	0.11065573770491799	0.052750281919558994	0.3918791312559018	0.6259541984732824
None	0.1	0.44	0.10102953486053079	0.01914521786647177	6.086843654866601e-07	1.865076773116237e-12	0.10434702523484984	0.04504612435605604	0.39660056657223797	0.6412213740458015
None	0.1	0.45	0.1029589274056984	0.019833104578999443	6.510129913754881e-07	2.4578089688543984e-12	0.09880133967918214	0.0383701188455009	0.40132200188857414	0.6513994910941476
None	0.1	0.46	0.10110645251139591	0.018379601144938723	6.63546646400171e-07	2.1537435553389384e-12	0.0995064339855456	0.03259762308998304	0.41548630783758267	0.6615776081424936
None	0.1	0.47	0.09668729626333245	0.016873376943532296	6.571747501023054e-07	2.131109431459944e-12	0.09563443492452062	0.024220032840722494	0.45278564683663836	0.6743002544529262
None	0.1	0.48	0.11358843521920903	0.019423974461359562	5.928436340535684e-07	2.3240220295573944e-12	0.09252721388643714	0.020478123590437547	0.4985835694050992	0.7455470737913485
None	0.1	0.49	0.07432429766426148	0.007927805058728527	4.7325536201491477e-07	7.694243098704289e-13	0.08957209888647666	0.013256288239293035	0.5132200188857412	0.7659033078880407
