Name	Resolution	Log free	ADDN_eu	MSDDN_eu	ADDN_cos	MSDDN_cos	Error	Error unknown	Error free	Error occupied
None	0.1	0.1	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.11	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.12	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.13	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.14	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.15	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.16	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.17	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.18	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.19	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.2	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.21	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.22	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
