Name	Resolution	Log free	ADDN_eu	MSDDN_eu	ADDN_cos	MSDDN_cos	Error	Error unknown	Error free	Error occupied
None	0.1	0.1	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.11	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.12	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.13	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.14	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.15	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.16	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.17	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.18	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.19	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
