None	0.1	0.1	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.11	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.12	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.13	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.1	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.11	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.12	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.13	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.14	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.15	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.16	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.17	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.18	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.19	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.2	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.21	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.22	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.23	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.24	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.2798538210741285	0.21690785901461318	0.6227916739548714	0.9344504682109414
None	0.1	0.25	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.26	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.27	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.28	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.29	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.3	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.31	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.32	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.34	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.35	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.36	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2810540647056716	0.09294364833919588	0.20605212524051075	0.9305076392311483
None	0.1	0.37	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.27868645973909134	0.09728818389057747	0.24138534196256778	0.9418432725480532
None	0.1	0.38	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.27868645973909134	0.09728818389057747	0.24138534196256778	0.9418432725480532
None	0.1	0.39	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.27868645973909134	0.09728818389057747	0.24138534196256778	0.9418432725480532
None	0.1	0.4	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.27868645973909134	0.09728818389057747	0.24138534196256778	0.9418432725480532
None	0.1	0.41	0.1472488638657542	0.03917030944460663	4.167417144139324e-08	2.5179696559969416e-13	0.08442569151429913	0.0854196979579549	0.22284414902921112	0.8206012814194185
None	0.1	0.42	0.1472488638657542	0.03917030944460663	4.167417144139324e-08	2.5179696559969416e-13	0.08442569151429913	0.0854196979579549	0.22284414902921112	0.8206012814194185
None	0.1	0.43	0.1472488638657542	0.03917030944460663	4.167417144139324e-08	2.5179696559969416e-13	0.08442569151429913	0.0854196979579549	0.22284414902921112	0.8206012814194185
None	0.1	0.44	0.14374397986763404	0.036964759596678165	2.7709282297863557e-08	1.5026445136790602e-13	0.08193155180496947	0.08107972505142746	0.22520552737449706	0.8275012321340562
None	0.1	0.45	0.14349288492644918	0.03694762506606374	2.7670098785826648e-08	1.5223874258838596e-13	0.07917487107360521	0.07684009833927052	0.21987056148329542	0.8018728437654017
None	0.1	0.46	0.13774783474086677	0.03243621073876932	2.8073981422351477e-08	1.5648015991946293e-13	0.07702305605786619	0.07194952681388012	0.2216197306279517	0.8013799901429275
None	0.1	0.47	0.13581329713069948	0.030514925012041484	2.8821052546618155e-08	1.6930823135333394e-13	0.07542194092827004	0.06619558359621447	0.22826657337764567	0.8127156234598324
None	0.1	0.48	0.1326722132529061	0.028983699210906315	1.2333320519786443e-08	4.426619240281467e-14	0.07227622061482819	0.059911671924290255	0.23106524400909567	0.8008871365204534
None	0.1	0.49	0.1291844625363779	0.0268686491439837	5.265074879647767e-09	5.435376475817125e-16	0.07488978448846761	0.04874581090687524	0.24820710162672732	0.8206012814194185
